date,produit_id,quantite_vendue,prix_unitaire,montant_total
2023-07-23,38,8,445.8,3566.4
2023-07-23,71,2,33.55,67.1
2023-07-23,28,10,893.53,8935.3
2023-07-23,1,6,621.78,3730.68
2023-07-23,16,3,179.19,537.5699999999999
2023-07-23,104,10,736.35,7363.5
2023-07-23,66,4,432.43,1729.72
2023-07-23,20,5,769.16,3845.7999999999997
2023-07-23,64,4,351.46,1405.84
2023-07-23,51,8,892.17,7137.36
2023-07-23,95,6,262.79,1576.7400000000002
2023-07-23,92,8,641.32,5130.56
2023-07-23,73,10,736.19,7361.900000000001
2023-07-23,87,9,791.84,7126.56
2023-07-23,14,8,58.23,465.84
2023-07-23,28,1,893.53,893.53
2023-07-23,2,9,210.91,1898.19
2023-07-23,32,3,599.81,1799.4299999999998
2023-07-23,90,3,604.99,1814.97
2023-07-23,38,10,445.8,4458.0
2023-07-23,49,2,135.15,270.3
2023-07-23,72,8,12.39,99.12
2023-07-23,16,8,179.19,1433.52
2023-07-23,50,8,411.89,3295.12
2023-07-23,7,6,257.77,1546.62
2023-07-23,54,2,553.44,1106.88
2023-07-23,25,7,915.05,6405.349999999999
2023-07-23,96,8,518.57,4148.56
2023-07-23,100,10,73.3,733.0
2023-07-23,24,7,689.43,4826.009999999999
2023-07-23,75,8,358.27,2866.16
2023-07-23,70,10,81.55,815.5
2023-07-23,105,3,308.19,924.5699999999999
2023-07-23,23,9,896.96,8072.64
2023-07-23,55,9,136.76,1230.84
2023-07-23,94,3,271.01,813.03
2023-07-23,12,1,142.76,142.76
2023-07-23,103,7,698.18,4887.259999999999
2023-07-23,95,7,262.79,1839.5300000000002
2023-07-23,65,2,349.67,699.34
2023-07-23,69,9,274.45,2470.0499999999997
2023-07-23,79,1,921.62,921.62
2023-07-23,17,9,790.12,7111.08
2023-07-23,5,3,733.85,2201.55
2023-07-23,92,3,641.32,1923.96
2023-07-23,9,10,317.04,3170.4
2023-07-23,49,5,135.15,675.75
2023-07-23,42,6,857.44,5144.64
2023-07-23,37,3,497.99,1493.97
2023-07-23,105,1,308.19,308.19
2023-07-23,60,3,274.85,824.5500000000001
2023-07-23,46,9,831.84,7486.56
2023-07-23,14,8,58.23,465.84
2023-07-23,68,1,285.25,285.25
2023-07-23,40,1,990.21,990.21
2023-07-23,16,3,179.19,537.5699999999999
2023-07-23,15,8,34.9,279.2
2023-07-23,28,1,893.53,893.53
2023-07-23,34,10,85.4,854.0
2023-07-23,49,4,135.15,540.6
2023-07-23,65,2,349.67,699.34
2023-07-23,21,7,15.37,107.58999999999999
2023-07-23,93,8,63.61,508.88
2023-07-23,76,9,735.03,6615.2699999999995
2023-07-23,51,10,892.17,8921.699999999999
2023-07-23,16,10,179.19,1791.9
2023-07-23,44,10,184.06,1840.6
2023-07-23,47,7,539.27,3774.89
2023-07-23,18,9,784.23,7058.07
2023-07-23,78,10,893.96,8939.6
2023-07-23,92,8,641.32,5130.56
2023-07-23,81,3,842.29,2526.87
2023-07-23,23,4,896.96,3587.84
2023-07-23,84,10,574.01,5740.1
2023-07-23,104,5,736.35,3681.75
2023-07-23,66,9,432.43,3891.87
2023-07-23,57,2,372.9,745.8
2023-07-23,93,5,63.61,318.05
2023-07-23,13,10,401.39,4013.8999999999996
2023-07-23,18,2,784.23,1568.46
2023-07-23,35,4,25.48,101.92
2023-07-23,20,5,769.16,3845.7999999999997
2023-07-23,88,10,402.04,4020.4
2023-07-23,16,1,179.19,179.19
2023-07-23,41,4,265.1,1060.4
2023-07-23,38,4,445.8,1783.2
2023-07-23,80,3,411.24,1233.72
2023-07-23,60,7,274.85,1923.9500000000003
2023-07-23,40,9,990.21,8911.89
2023-07-23,54,7,553.44,3874.0800000000004
2023-07-23,75,7,358.27,2507.89
2023-07-23,103,7,698.18,4887.259999999999
2023-07-23,78,6,893.96,5363.76
2023-07-23,19,4,998.52,3994.08
2023-07-23,12,9,142.76,1284.84
2023-07-23,5,7,733.85,5136.95
2023-07-23,67,3,498.62,1495.8600000000001
2023-07-23,71,9,33.55,301.95
2023-07-23,29,3,342.96,1028.8799999999999
2023-07-23,45,2,732.76,1465.52
2023-07-23,30,1,269.62,269.62
2023-07-23,79,7,921.62,6451.34
2023-07-23,70,2,81.55,163.1
2023-07-23,36,6,762.87,4577.22
2023-07-23,103,5,698.18,3490.8999999999996
2023-07-23,30,5,269.62,1348.1
2023-07-23,90,6,604.99,3629.94
2023-07-23,58,2,591.51,1183.02
2023-07-23,100,6,73.3,439.79999999999995
2023-07-23,65,3,349.67,1049.01
2023-07-23,89,1,670.45,670.45
2023-07-23,26,8,455.6,3644.8
2023-07-23,77,1,562.25,562.25
2023-07-23,21,10,15.37,153.7
2023-07-23,52,5,596.45,2982.25
2023-07-23,42,4,857.44,3429.76
2023-07-23,74,3,704.65,2113.95
2023-07-23,96,8,518.57,4148.56
2023-07-23,29,5,342.96,1714.8
2023-07-23,43,2,780.12,1560.24
2023-07-23,28,8,893.53,7148.24
2023-07-23,3,5,258.08,1290.3999999999999
2023-07-23,79,9,921.62,8294.58
2023-07-23,56,4,797.3,3189.2
2023-07-23,16,4,179.19,716.76
2023-07-23,35,8,25.48,203.84
2023-07-23,83,10,974.39,9743.9
2023-07-23,66,8,432.43,3459.44
2023-07-23,57,8,372.9,2983.2
2023-07-23,23,6,896.96,5381.76
2023-07-23,77,3,562.25,1686.75
2023-07-23,45,2,732.76,1465.52
2023-07-23,53,9,641.44,5772.960000000001
2023-07-23,31,8,267.63,2141.04
2023-07-23,102,5,13.85,69.25
2023-07-23,6,3,467.93,1403.79
2023-07-23,54,4,553.44,2213.76
2023-07-23,1,4,621.78,2487.12
2023-07-23,37,6,497.99,2987.94
2023-07-23,3,7,258.08,1806.56
2023-07-23,97,5,275.59,1377.9499999999998
2023-07-23,64,4,351.46,1405.84
2023-07-23,32,3,599.81,1799.4299999999998
2023-07-23,16,2,179.19,358.38
2023-07-23,104,7,736.35,5154.45
2023-07-23,48,10,134.45,1344.5
2023-07-23,68,1,285.25,285.25
2023-07-23,74,10,704.65,7046.5
2023-07-23,82,7,311.97,2183.79
2023-07-23,105,6,308.19,1849.1399999999999
2023-07-23,5,1,733.85,733.85
2023-07-23,62,4,953.64,3814.56
2023-07-23,76,6,735.03,4410.18
2023-07-23,36,5,762.87,3814.35
2023-07-23,52,9,596.45,5368.05
2023-07-23,51,9,892.17,8029.53
2023-07-23,55,8,136.76,1094.08
2023-07-23,87,3,791.84,2375.52
2023-07-23,30,2,269.62,539.24
2023-07-23,100,1,73.3,73.3
2023-07-23,26,9,455.6,4100.400000000001
2023-07-23,82,3,311.97,935.9100000000001
2023-07-23,17,4,790.12,3160.48
2023-07-23,92,8,641.32,5130.56
2023-07-23,8,7,591.95,4143.650000000001
2023-07-23,6,7,467.93,3275.51
2023-07-23,26,7,455.6,3189.2000000000003
2023-07-23,7,8,257.77,2062.16
2023-07-23,72,10,12.39,123.9
2023-07-23,90,5,604.99,3024.95
2023-07-23,103,4,698.18,2792.72
2023-07-23,33,4,806.11,3224.44
2023-07-23,39,4,466.16,1864.64
2023-07-23,1,9,621.78,5596.0199999999995
2023-07-23,71,7,33.55,234.84999999999997
2023-07-23,89,4,670.45,2681.8
2023-07-23,98,9,681.4,6132.599999999999
2023-07-23,77,1,562.25,562.25
2023-07-23,60,9,274.85,2473.65
2023-07-23,15,4,34.9,139.6
2023-07-23,43,3,780.12,2340.36
2023-07-23,22,7,627.36,4391.52
2023-07-23,79,9,921.62,8294.58
2023-07-23,7,6,257.77,1546.62
2023-07-23,29,9,342.96,3086.64
2023-07-23,44,5,184.06,920.3
2023-07-23,10,3,776.63,2329.89
2023-07-23,54,4,553.44,2213.76
2023-07-23,50,10,411.89,4118.9
2023-07-23,21,10,15.37,153.7
2023-07-23,24,6,689.43,4136.58
2023-07-23,35,1,25.48,25.48
2023-07-23,83,4,974.39,3897.56
2023-07-23,40,3,990.21,2970.63
2023-07-23,58,7,591.51,4140.57
2023-07-23,45,10,732.76,7327.6
2023-07-23,74,7,704.65,4932.55
2023-07-23,72,3,12.39,37.17
2023-07-23,103,9,698.18,6283.62
2023-07-23,55,5,136.76,683.8
2023-07-23,2,10,210.91,2109.1
2023-07-23,80,7,411.24,2878.6800000000003
2023-07-23,5,8,733.85,5870.8
2023-07-23,71,4,33.55,134.2
2023-07-23,27,9,705.02,6345.18
2023-07-23,63,4,229.87,919.48
2023-07-23,94,5,271.01,1355.05
2023-07-23,86,8,921.45,7371.6
2023-07-23,66,8,432.43,3459.44
2023-07-23,12,1,142.76,142.76
2023-07-23,19,9,998.52,8986.68
2023-07-23,57,1,372.9,372.9
2023-07-23,15,7,34.9,244.29999999999998
2023-07-23,9,9,317.04,2853.36
2023-07-23,36,9,762.87,6865.83
2023-07-23,101,1,793.49,793.49
2023-07-23,73,9,736.19,6625.710000000001
2023-07-23,69,3,274.45,823.3499999999999
2023-07-23,21,1,15.37,15.37
2023-07-23,53,7,641.44,4490.08
2023-07-23,47,1,539.27,539.27
2023-07-23,58,10,591.51,5915.1
2023-07-23,30,9,269.62,2426.58
2023-07-23,3,3,258.08,774.24
2023-07-23,91,9,937.25,8435.25
2023-07-23,12,7,142.76,999.3199999999999
2023-07-23,66,7,432.43,3027.01
2023-07-23,18,8,784.23,6273.84
2023-07-23,93,4,63.61,254.44
2023-07-23,48,2,134.45,268.9
2023-07-23,99,7,75.6,529.1999999999999
2023-07-23,40,6,990.21,5941.26
2023-07-23,10,8,776.63,6213.04
2023-07-23,33,2,806.11,1612.22
2023-07-23,20,5,769.16,3845.7999999999997
2023-07-23,82,2,311.97,623.94
2023-07-23,29,7,342.96,2400.72
2023-07-23,81,7,842.29,5896.03
2023-07-23,104,10,736.35,7363.5
2023-07-23,92,6,641.32,3847.92
2023-07-23,79,9,921.62,8294.58
2023-07-23,77,10,562.25,5622.5
2023-07-23,33,2,806.11,1612.22
2023-07-23,50,10,411.89,4118.9
2023-07-23,60,7,274.85,1923.9500000000003
2023-07-23,102,3,13.85,41.55
2023-07-23,73,5,736.19,3680.9500000000003
2023-07-23,3,3,258.08,774.24
2023-07-23,62,7,953.64,6675.48
2023-07-23,5,2,733.85,1467.7
2023-07-23,76,2,735.03,1470.06
2023-07-23,14,9,58.23,524.0699999999999
2023-07-23,105,8,308.19,2465.52
2023-07-23,41,4,265.1,1060.4
2023-07-23,91,4,937.25,3749.0
2023-07-23,78,9,893.96,8045.64
2023-07-23,13,8,401.39,3211.12
2023-07-23,6,9,467.93,4211.37
2023-07-23,79,2,921.62,1843.24
2023-07-23,4,4,692.18,2768.72
2023-07-23,34,1,85.4,85.4
2023-07-23,77,3,562.25,1686.75
2023-07-23,95,1,262.79,262.79
2023-07-23,57,2,372.9,745.8
2023-07-23,86,8,921.45,7371.6
2023-07-23,10,9,776.63,6989.67
2023-07-23,61,9,219.37,1974.33
2023-07-23,41,6,265.1,1590.6000000000001
2023-07-23,13,9,401.39,3612.5099999999998
2023-07-23,23,1,896.96,896.96
2023-07-23,27,9,705.02,6345.18
2023-07-23,93,1,63.61,63.61
2023-07-23,51,9,892.17,8029.53
2023-07-23,86,7,921.45,6450.150000000001
2023-07-23,30,2,269.62,539.24
2023-07-23,103,9,698.18,6283.62
2023-07-23,96,3,518.57,1555.71
2023-07-23,59,2,10.52,21.04
2023-07-23,70,8,81.55,652.4
2023-07-23,84,6,574.01,3444.06
2023-07-23,92,3,641.32,1923.96
2023-07-23,35,8,25.48,203.84
2023-07-23,25,8,915.05,7320.4
2023-07-23,74,6,704.65,4227.9
2023-07-23,85,10,899.68,8996.8
2023-07-23,88,9,402.04,3618.36
2023-07-23,5,1,733.85,733.85
2023-07-23,77,7,562.25,3935.75
2023-07-23,8,4,591.95,2367.8
2023-07-23,63,5,229.87,1149.35
2023-07-23,23,4,896.96,3587.84
2023-07-23,52,2,596.45,1192.9
2023-07-23,31,10,267.63,2676.3
2023-07-23,38,7,445.8,3120.6
2023-07-23,10,5,776.63,3883.15
2023-07-23,99,1,75.6,75.6
2023-07-23,41,1,265.1,265.1
2023-07-23,66,9,432.43,3891.87
2023-07-23,93,4,63.61,254.44
2023-07-23,94,10,271.01,2710.1
2023-07-23,34,5,85.4,427.0
2023-07-23,44,3,184.06,552.1800000000001
2023-07-23,26,8,455.6,3644.8
2023-07-23,2,2,210.91,421.82
2023-07-23,101,6,793.49,4760.9400000000005
2023-07-23,89,2,670.45,1340.9
2023-07-23,5,7,733.85,5136.95
2023-07-23,102,9,13.85,124.64999999999999
2023-07-23,20,1,769.16,769.16
2023-07-23,86,9,921.45,8293.050000000001
2023-07-23,93,8,63.61,508.88
2023-07-23,51,7,892.17,6245.19
2023-07-23,32,7,599.81,4198.67
2023-07-23,63,1,229.87,229.87
2023-07-23,79,1,921.62,921.62
2023-07-23,34,2,85.4,170.8
2023-07-23,4,9,692.18,6229.62
2023-07-23,71,4,33.55,134.2
2023-07-23,9,1,317.04,317.04
2023-07-23,105,4,308.19,1232.76
2023-07-23,104,6,736.35,4418.1
2023-07-23,7,1,257.77,257.77
2023-07-23,50,2,411.89,823.78
2023-07-23,8,5,591.95,2959.75
2023-07-23,17,7,790.12,5530.84
2023-07-23,43,9,780.12,7021.08
2023-07-23,12,9,142.76,1284.84
2023-07-23,6,2,467.93,935.86
2023-07-23,47,9,539.27,4853.43
2023-07-23,61,5,219.37,1096.85
2023-07-23,68,10,285.25,2852.5
2023-07-23,88,8,402.04,3216.32
2023-07-23,10,2,776.63,1553.26
2023-07-23,104,8,736.35,5890.8
2023-07-23,67,2,498.62,997.24
2023-07-23,41,1,265.1,265.1
2023-07-23,32,7,599.81,4198.67
2023-07-23,85,3,899.68,2699.04
2023-07-23,45,5,732.76,3663.8
2023-07-23,11,1,434.25,434.25
2023-07-23,98,7,681.4,4769.8
2023-07-23,97,1,275.59,275.59
2023-07-23,36,8,762.87,6102.96
2023-07-23,81,5,842.29,4211.45
2023-07-23,83,6,974.39,5846.34
2023-07-23,84,1,574.01,574.01
2023-07-23,71,3,33.55,100.64999999999999
2023-07-23,59,2,10.52,21.04
2023-07-23,23,2,896.96,1793.92
2023-07-23,56,6,797.3,4783.799999999999
2023-07-23,70,2,81.55,163.1
2023-07-23,95,8,262.79,2102.32
2023-07-23,66,1,432.43,432.43
2023-07-23,61,5,219.37,1096.85
2023-07-23,17,2,790.12,1580.24
2023-07-23,15,3,34.9,104.69999999999999
2023-07-23,43,9,780.12,7021.08
2023-07-23,85,5,899.68,4498.4
2023-07-23,61,10,219.37,2193.7
2023-07-23,63,7,229.87,1609.0900000000001
2023-07-23,3,8,258.08,2064.64
2023-07-23,49,3,135.15,405.45000000000005
2023-07-23,96,3,518.57,1555.71
2023-07-23,19,6,998.52,5991.12
2023-07-23,81,7,842.29,5896.03
2023-07-23,63,10,229.87,2298.7
2023-07-23,62,2,953.64,1907.28
2023-07-23,78,6,893.96,5363.76
2023-07-23,39,1,466.16,466.16
2023-07-23,52,3,596.45,1789.3500000000001
2023-07-23,94,8,271.01,2168.08
2023-07-23,1,1,621.78,621.78
2023-07-23,69,2,274.45,548.9
2023-07-23,4,5,692.18,3460.8999999999996
2023-07-23,76,10,735.03,7350.299999999999
2023-07-23,68,5,285.25,1426.25
2023-07-23,8,1,591.95,591.95
2023-07-23,92,1,641.32,641.32
2023-07-23,32,3,599.81,1799.4299999999998
2023-07-23,84,1,574.01,574.01
2023-07-23,86,2,921.45,1842.9
2023-07-23,44,10,184.06,1840.6
2023-07-23,83,4,974.39,3897.56
2023-07-23,41,5,265.1,1325.5
2023-07-23,49,6,135.15,810.9000000000001
2023-07-23,86,4,921.45,3685.8
2023-07-23,67,9,498.62,4487.58
2023-07-23,93,7,63.61,445.27
2023-07-23,40,1,990.21,990.21
2023-07-23,80,9,411.24,3701.16
2023-07-23,39,8,466.16,3729.28
2023-07-23,43,10,780.12,7801.2
2023-07-23,87,1,791.84,791.84
2023-07-23,4,8,692.18,5537.44
2023-07-23,97,8,275.59,2204.72
2023-07-23,5,2,733.85,1467.7
2023-07-23,95,2,262.79,525.58
2023-07-23,18,8,784.23,6273.84
2023-07-23,57,2,372.9,745.8
2023-07-23,73,7,736.19,5153.33
2023-07-23,30,7,269.62,1887.3400000000001
2023-07-23,48,2,134.45,268.9
2023-07-23,98,10,681.4,6814.0
2023-07-23,20,6,769.16,4614.96
2023-07-23,47,5,539.27,2696.35
2023-07-23,52,4,596.45,2385.8
2023-07-23,75,6,358.27,2149.62
2023-07-23,72,1,12.39,12.39
2023-07-23,63,8,229.87,1838.96
2023-07-23,58,1,591.51,591.51
2023-07-23,7,5,257.77,1288.85
2023-07-23,43,2,780.12,1560.24
2023-07-23,61,4,219.37,877.48
2023-07-23,88,2,402.04,804.08
2023-07-23,79,3,921.62,2764.86
2023-07-23,56,7,797.3,5581.099999999999
2023-07-23,60,1,274.85,274.85
2023-07-23,75,4,358.27,1433.08
2023-07-23,25,10,915.05,9150.5
2023-07-23,29,3,342.96,1028.8799999999999
2023-07-23,40,9,990.21,8911.89
2023-07-23,18,3,784.23,2352.69
2023-07-23,36,2,762.87,1525.74
2023-07-23,97,9,275.59,2480.31
2023-07-23,4,5,692.18,3460.8999999999996
2023-07-23,30,7,269.62,1887.3400000000001
2023-07-23,66,6,432.43,2594.58
2023-07-23,73,7,736.19,5153.33
2023-07-23,41,9,265.1,2385.9
2023-07-23,37,6,497.99,2987.94
2023-07-23,34,1,85.4,85.4
2023-07-23,27,7,705.02,4935.139999999999
2023-07-23,38,2,445.8,891.6
2023-07-23,67,5,498.62,2493.1
2023-07-23,100,7,73.3,513.1
2023-07-23,74,3,704.65,2113.95
2023-07-23,64,6,351.46,2108.7599999999998
2023-07-23,101,4,793.49,3173.96
2023-07-23,51,1,892.17,892.17
2023-07-23,50,7,411.89,2883.23
2023-07-23,81,9,842.29,7580.61
2023-07-23,87,6,791.84,4751.04
2023-07-23,32,1,599.81,599.81
2023-07-23,26,8,455.6,3644.8
2023-07-23,14,6,58.23,349.38
2023-07-23,43,6,780.12,4680.72
2023-07-23,23,4,896.96,3587.84
2023-07-23,33,1,806.11,806.11
2023-07-23,77,8,562.25,4498.0
2023-07-23,45,8,732.76,5862.08
2023-07-23,60,3,274.85,824.5500000000001
2023-07-23,72,5,12.39,61.95
2023-07-23,99,7,75.6,529.1999999999999
2023-07-23,42,3,857.44,2572.32
2023-07-23,34,8,85.4,683.2
2023-07-23,56,6,797.3,4783.799999999999
2023-07-23,24,5,689.43,3447.1499999999996
2023-07-23,64,4,351.46,1405.84
2023-07-23,67,6,498.62,2991.7200000000003
2023-07-23,53,5,641.44,3207.2000000000003
2023-07-23,71,5,33.55,167.75
2023-07-23,95,1,262.79,262.79
2023-07-23,74,7,704.65,4932.55
2023-07-23,31,3,267.63,802.89
2023-07-23,13,8,401.39,3211.12
2023-07-23,57,4,372.9,1491.6
2023-07-23,59,1,10.52,10.52
2023-07-23,82,1,311.97,311.97
2023-07-23,85,3,899.68,2699.04
2023-07-23,2,2,210.91,421.82
2023-07-23,49,3,135.15,405.45000000000005
2023-07-23,38,5,445.8,2229.0
2023-07-23,29,1,342.96,342.96
2023-07-23,54,6,553.44,3320.6400000000003
2023-07-23,80,7,411.24,2878.6800000000003
2023-07-23,36,9,762.87,6865.83
2023-07-23,59,3,10.52,31.56
2023-07-23,85,5,899.68,4498.4
2023-07-23,88,2,402.04,804.08
2023-07-23,92,10,641.32,6413.200000000001
2023-07-23,42,6,857.44,5144.64
2023-07-23,53,5,641.44,3207.2000000000003
2023-07-23,45,3,732.76,2198.2799999999997
2023-07-23,26,1,455.6,455.6
2023-07-23,86,9,921.45,8293.050000000001
2023-07-23,83,6,974.39,5846.34
2023-07-23,79,1,921.62,921.62
2023-07-23,96,10,518.57,5185.700000000001
2023-07-23,61,3,219.37,658.11
2023-07-23,9,5,317.04,1585.2
2023-07-23,10,8,776.63,6213.04
2023-07-23,11,2,434.25,868.5
2023-07-23,95,8,262.79,2102.32
2023-07-23,13,8,401.39,3211.12
2023-07-23,57,10,372.9,3729.0
2023-07-23,99,10,75.6,756.0
2023-07-23,93,2,63.61,127.22
2023-07-23,43,4,780.12,3120.48
2023-07-23,73,8,736.19,5889.52
2023-07-23,101,1,793.49,793.49
2023-07-23,34,4,85.4,341.6
2023-07-23,7,10,257.77,2577.7
2023-07-23,81,8,842.29,6738.32
2023-07-23,15,2,34.9,69.8
2023-07-23,23,3,896.96,2690.88
2023-07-23,32,7,599.81,4198.67
2023-07-23,12,7,142.76,999.3199999999999
2023-07-23,43,2,780.12,1560.24
2023-07-23,11,1,434.25,434.25
2023-07-23,2,6,210.91,1265.46
2023-07-23,32,5,599.81,2999.0499999999997
2023-07-23,88,2,402.04,804.08
2023-07-23,101,4,793.49,3173.96
2023-07-23,44,4,184.06,736.24
2023-07-23,82,7,311.97,2183.79
2023-07-23,48,7,134.45,941.1499999999999
2023-07-23,13,6,401.39,2408.34
2023-07-23,20,2,769.16,1538.32
2023-07-23,15,7,34.9,244.29999999999998
2023-07-23,52,8,596.45,4771.6
2023-07-23,98,9,681.4,6132.599999999999
2023-07-23,39,9,466.16,4195.4400000000005
2023-07-23,105,7,308.19,2157.33
2023-07-23,36,6,762.87,4577.22
2023-07-23,17,6,790.12,4740.72
2023-07-23,51,2,892.17,1784.34
2023-07-23,101,6,793.49,4760.9400000000005
2023-07-23,104,6,736.35,4418.1
2023-07-23,69,1,274.45,274.45
2023-07-23,45,6,732.76,4396.5599999999995
2023-07-23,72,7,12.39,86.73
2023-07-23,2,2,210.91,421.82
2023-07-23,86,10,921.45,9214.5
2023-07-23,35,4,25.48,101.92
2023-07-23,26,1,455.6,455.6
2023-07-23,93,9,63.61,572.49
2023-07-23,65,10,349.67,3496.7000000000003
2023-07-23,11,3,434.25,1302.75
2023-07-23,90,9,604.99,5444.91
2023-07-23,52,1,596.45,596.45
2023-07-23,100,4,73.3,293.2
2023-07-23,31,3,267.63,802.89
2023-07-23,41,3,265.1,795.3000000000001
2023-07-23,28,7,893.53,6254.71
2023-07-23,50,4,411.89,1647.56
2023-07-23,32,4,599.81,2399.24
2023-07-23,18,7,784.23,5489.610000000001
2023-07-23,85,1,899.68,899.68
2023-07-23,74,7,704.65,4932.55
2023-07-23,12,3,142.76,428.28
2023-07-23,75,8,358.27,2866.16
2023-07-23,72,5,12.39,61.95
2023-07-23,66,10,432.43,4324.3
2023-07-23,10,2,776.63,1553.26
2023-07-23,65,8,349.67,2797.36
2023-07-23,57,5,372.9,1864.5
2023-07-23,86,2,921.45,1842.9
2023-07-23,26,9,455.6,4100.400000000001
2023-07-23,92,2,641.32,1282.64
2023-07-23,16,6,179.19,1075.1399999999999
2023-07-23,42,5,857.44,4287.200000000001
2023-07-23,105,8,308.19,2465.52
2023-07-23,63,10,229.87,2298.7
2023-07-23,80,1,411.24,411.24
2023-07-23,48,6,134.45,806.6999999999999
2023-07-23,39,9,466.16,4195.4400000000005
2023-07-23,64,6,351.46,2108.7599999999998
2023-07-23,46,6,831.84,4991.04
2023-07-23,79,9,921.62,8294.58
2023-07-23,95,2,262.79,525.58
2023-07-23,74,10,704.65,7046.5
2023-07-23,29,6,342.96,2057.7599999999998
2023-07-23,21,6,15.37,92.22
2023-07-23,35,3,25.48,76.44
2023-07-23,86,3,921.45,2764.3500000000004
2023-07-23,66,7,432.43,3027.01
2023-07-23,7,9,257.77,2319.93
2023-07-23,43,8,780.12,6240.96
2023-07-23,42,8,857.44,6859.52
2023-07-23,98,2,681.4,1362.8
2023-07-23,10,6,776.63,4659.78
2023-07-23,102,4,13.85,55.4
2023-07-23,84,3,574.01,1722.03
2023-07-23,19,2,998.52,1997.04
2023-07-23,2,4,210.91,843.64
2023-07-23,53,4,641.44,2565.76
2023-07-23,18,5,784.23,3921.15
2023-07-23,22,9,627.36,5646.24
2023-07-23,31,7,267.63,1873.4099999999999
2023-07-23,3,5,258.08,1290.3999999999999
2023-07-23,67,2,498.62,997.24
2023-07-23,78,9,893.96,8045.64
2023-07-23,90,8,604.99,4839.92
2023-07-23,11,3,434.25,1302.75
2023-07-23,75,2,358.27,716.54
2023-07-23,23,3,896.96,2690.88
2023-07-23,46,10,831.84,8318.4
2023-07-23,104,1,736.35,736.35
2023-07-23,59,8,10.52,84.16
2023-07-23,105,5,308.19,1540.95
2023-07-23,34,5,85.4,427.0
2023-07-23,17,10,790.12,7901.2
2023-07-23,66,5,432.43,2162.15
2023-07-23,13,5,401.39,2006.9499999999998
2023-07-23,22,4,627.36,2509.44
2023-07-23,1,7,621.78,4352.46
2023-07-23,29,2,342.96,685.92
2023-07-23,100,10,73.3,733.0
2023-07-23,69,10,274.45,2744.5
2023-07-23,65,4,349.67,1398.68
2023-07-23,99,5,75.6,378.0
2023-07-23,83,4,974.39,3897.56
2023-07-23,3,7,258.08,1806.56
2023-07-23,72,5,12.39,61.95
2023-07-23,81,9,842.29,7580.61
2023-07-23,54,1,553.44,553.44
2023-07-23,91,6,937.25,5623.5
2023-07-23,96,6,518.57,3111.42
2023-07-23,94,6,271.01,1626.06
2023-07-23,91,9,937.25,8435.25
2023-07-23,31,8,267.63,2141.04
2023-07-23,21,1,15.37,15.37
2023-07-23,99,7,75.6,529.1999999999999
2023-07-23,51,3,892.17,2676.5099999999998
2023-07-23,7,7,257.77,1804.3899999999999
2023-07-23,55,8,136.76,1094.08
2023-07-23,14,7,58.23,407.60999999999996
2023-07-23,33,9,806.11,7254.99
2023-07-23,10,4,776.63,3106.52
2023-07-23,8,6,591.95,3551.7000000000003
2023-07-23,38,2,445.8,891.6
2023-07-23,79,6,921.62,5529.72
2023-07-23,5,4,733.85,2935.4
2023-07-23,3,7,258.08,1806.56
2023-07-23,60,4,274.85,1099.4
2023-07-23,83,3,974.39,2923.17
2023-07-23,56,7,797.3,5581.099999999999
2023-07-23,92,10,641.32,6413.200000000001
2023-07-23,17,4,790.12,3160.48
2023-07-23,65,9,349.67,3147.03
2023-07-23,57,9,372.9,3356.1
2023-07-23,9,9,317.04,2853.36
2023-07-23,4,7,692.18,4845.259999999999
2023-07-23,81,7,842.29,5896.03
2023-07-23,49,7,135.15,946.0500000000001
2023-07-23,28,1,893.53,893.53
2023-07-23,23,9,896.96,8072.64
2023-07-23,26,6,455.6,2733.6000000000004
2023-07-23,16,1,179.19,179.19
2023-07-23,20,2,769.16,1538.32
2023-07-23,29,4,342.96,1371.84
2023-07-23,24,4,689.43,2757.72
2023-07-23,85,6,899.68,5398.08
2023-07-23,37,5,497.99,2489.95
2023-07-23,46,5,831.84,4159.2
2023-07-23,59,4,10.52,42.08
2023-07-23,43,5,780.12,3900.6
2023-07-23,67,5,498.62,2493.1
2023-07-23,11,8,434.25,3474.0
2023-07-23,86,7,921.45,6450.150000000001
2023-07-23,97,5,275.59,1377.9499999999998
2023-07-23,93,1,63.61,63.61
2023-07-23,10,2,776.63,1553.26
2023-07-23,84,6,574.01,3444.06
2023-07-23,96,7,518.57,3629.9900000000002
2023-07-23,66,3,432.43,1297.29
2023-07-23,103,7,698.18,4887.259999999999
2023-07-23,79,1,921.62,921.62
2023-07-23,104,7,736.35,5154.45
2023-07-23,103,2,698.18,1396.36
2023-07-23,67,3,498.62,1495.8600000000001
2023-07-23,22,5,627.36,3136.8
2023-07-23,15,6,34.9,209.39999999999998
2023-07-23,61,4,219.37,877.48
2023-07-23,37,9,497.99,4481.91
2023-07-23,45,8,732.76,5862.08
2023-07-23,93,10,63.61,636.1
2023-07-23,54,3,553.44,1660.3200000000002
2023-07-23,53,2,641.44,1282.88
2023-07-23,69,9,274.45,2470.0499999999997
2023-07-23,75,3,358.27,1074.81
2023-07-23,6,1,467.93,467.93
2023-07-23,22,3,627.36,1882.08
2023-07-23,32,9,599.81,5398.289999999999
2023-07-23,47,8,539.27,4314.16
